kelime,tanımı nedir,ne işe yarar,nerede bulunur,yanında neler bulunur,içinde neler bulunur,hammaddesi nedir,üst kavramı nedir,kim kullanır,sıfatları,rengi,şekli nasıl,canlı cansız
ambalaj,"['bir ürünü korumak için kullanılan materyal', 'eşyaların dışını saran malzeme', 'eşyayı sarmak için kullanılan nesne', 'cisimlerin üstünü kaplamaya yarayan şey', 'bir eşyayı zarar görmemesi için sarmaya yarayan madde', 'ürünleri paketlemede kullanılan eşya', 'ürünleri içinde barındıran plastik madde', 'plastik vb malzeme', 'bir ürünü dış etkenlerden koruyan kap', 'tahta', 'eşyayı sarmaya yarayan mukavva', 'ürünleri korumaya yarayan paket', 'ürünlerin korunması ve saklanması için herhangi bir malzemeden yapılan ürün', 'taşınacak maddeleri sarmaya yarayan madde', 'ürünleri paketlemek için kullanılan malzeme', 'eşyaları korumak için kullanılan kaplama', ' zıt', 'kaplama malzemesi', 'eşyayı sarmaya yarayan malzeme', 'paketlemede kullanan malzeme']","['dış etkilere karsı korumak', 'eşyaları kaplama', 'paket yapmak', 'ürün sarılır', 'ürünleri korumak', 'korunması', 'kitap sarmak', 'koruma sağlamak', 'eşyaları korumak', 'ürünlerin taşınması', 'kaplamak', 'ürünleri kaplamak', 'malzemeleri korumak', 'korumak', 'muhafaza etme', 'icermek', 'paketleme', 'saklamak', 'içinde bulunanı korur', 'eşyayı sarmaya yarar', 'cisimlerin tozlanmasını önlemek', 'kaplama', 'saklama', 'ürünleri ayrıştırmak', 'nesneleri korur', 'eşyaların zarar görmesini engeller', 'ürünü saklamak ve korumak amaçlı kullanılır', 'paketlemek', 'taşımak', 'eşya sarmak', 'eşyaları kaplamak', 'içermek']","['heryerde', 'poşet', 'nesnelerin çevresinde', 'kağıt satın yerler', 'fabrika', 'toptancı', 'ev', 'depo', 'eşyaların dışında', 'nalbur', 'herhangi bir ürünün üzerinde', 'mağaza', 'maket', 'bakkal', 'ürün', 'hediye', 'paket', 'kapalı ürün', 'kargo', 'kırtasiye', 'evde', 'ambalajlı', 'okulda', 'urun', 'kap']","['bant', 'bicak', 'poşet', 'kapak', 'etiket', 'mukavva', 'yapıştırıcı', 'yiyecek', 'koli bandı', 'gıda malzemeleri', 'yapışkan malzeme', 'kutu', 'zımba', 'bot kağıdı', 'gıda', 'eşya', 'catal', 'kitap', 'cisim', 'ürün', 'hediye', 'paket', 'kağıt', 'otomasyon makine', 'plastık', 'yırtıldı', 'karton', 'makas', 'plastik']","['', 'kardon', 'şeker', 'su', 'naylon', 'mukavva', 'yiyecek', 'çikolata', 'madde', 'kutu', 'kahve', 'pirinç', 'tahta', 'yemek', 'çerez', 'eşya', 'kutu oyunları', 'ürün', 'hediye', 'deterjan', 'kağıt', 'yeni alınan eşyalar', 'içecek', 'karton', 'plastik', 'süt', 'nesne']","['alüminyum', 'celik', 'kayıt', 'mukavva', 'polistren', 'meta', 'kağıt', 'karton', 'ağaç', 'polietilen', 'plastik', 'petro', 'tahta', 'aluminyum folyo', ' zıt', 'seluloz']","['', 'araç', 'gereç', 'plastik madde', 'koruyucu malzeme', 'eşya', 'ya', 'plastik', 'poşet', 'malzeme', 'madde', 'alet', 'paket', 'kağıt', 'kaplama', 'etiket']","['ambalajlı', 'üretici', 'insan', 'maket', 'sağlıklı kişiler', 'makineler', 'kargolar', 'kasap', 'kırtasiyeci', 'üreticiler', 'fabrikalar', 'ambalajlar', 'manav', 'satıcı', 'insanlar', 'tüketici', 'işçi', 'herkes']",,"['gri', 'değişken', 'bej', '', 'şeffaf', 'her renk', 'yeşil', 'saydam', 'beyaz', 'sarı', 'seffaf', 'mavi']","['değişken', 'dikdörtgen', 'kare', 'kare prizma', 'katı', 'kutu', 'yassı', 'düz', 'değişkendir', 'dikdortgen']","['cansız', 'cansiz']"
anahtar,"['kapıyı kilitleyip açmak için kullanılan nesne', 'kapıyı açmak için kullanılan nesne', 'açkı', 'bir kilidi açmaya ve kapamaya yarayan alet', 'kilitli bir kapının açılmasını sağlayan araç', 'kilidin açılmasını sağlayan alet', 'kilidi açıp kapamak için kullanılan araç', 'kilit mekanizmaların açılmasını yarayan özel tasarımlı alet', 'kapı açmaya yarayan alet', 'uygun kilit açmayan yarayan alet', 'kilitleri açan nesne', 'bir kilidi açmaya yarayan araç', 'kilit açmaya yarayan eşya', 'kilit dilini döndüren meta araç', 'siftah', 'bir kilidi açıp kapamaya yarayan', 'kilit mekanizmalarını açmaya yarayan alet', 'kilitleri açmak için kullanılan eşya', 'açar', 'dil']","['kapıları açmak ve kilitlemek', 'kapı açmak', 'kapı açma', 'şifreleme', 'kapıyı açar', 'kilit acar', 'kapıyı açmak', 'kilit açmaya', 'kilitleme', 'kilit açmak', 'kilitlemek', 'açmak', 'somun sıkmak', 'kapi acmak', 'kilit dilini döndürmek', 'sıkıştırmak', 'güvenlik', 'kilitleri açmak', 'sona açmak', 'kilidi açmak', 'dolabı açmak', 'kapı açar', 'kilit açar']","['', 'anahtarcı', 'cep', 'yapı maket', 'çilingircilerde', 'ofis', 'anahtarlık', 'ev', 'evin kapısı', 'kilit', 'nalbur', 'balıkçı teknesi', 'kasa', 'okul', 'kapı', 'kapının üstünde', 'evin kapisi', 'çilingir', 'evde', 'kilitçi', 'insan', 'takım çantası', 'çanta', 'cepte']","['yapmak', 'akbil', 'maskot', 'askı', 'cüzdan', 'mont', 'anahtar', 'anahtarlık', 'başka anahtarlar', 'kapı kolu', 'ev', 'ayakkabı', 'telefon', 'kilit', 'pul', 'delik', 'kasa', 'kapı', 'somun', 'kart', 'bozuk para', 'çanta', 'para']","['bas', 'aksilik', 'kod', 'meta', 'demir', 'askılık', 'yazı', 'çeşitli elementler', 'çizgiler', 'diş', 'anahtar dişi', 'maden', 'delik']","['celik', 'çelik', 'maden', 'plastik', 'alaşım', 'demir', 'demiralüminyum', 'meta', 'elementi', 'pirinç', 'pirinc', 'bakır']","['', 'araç', 'gereç', 'hırdavat', 'açacak', 'eşya', 'el aleti', 'malzeme', 'şifre', 'demir', 'alet', 'güvenlik', 'kilit', 'kilit açma malzemesi']","['ev sahibi', 'kilitçi', 'insan', 'araç sahipleri', 'şoför', 'ev sahipleri', 'insanlar', 'usta', 'herkes', 'çilingir']",,"['gri', 'meta rengi', 'gümüş', 'turuncu', 'siyah', 'metalik gri', 'parlak sarı', 'metalik', 'meta', 'beyaz', 'sarı', 'bakır']","['yamuk', 'değişken', 'dikdörtgen', 'girintili çıkıntılı uzun dikdörtgen', 'kilide göre değişir ama tırtıklı', 'uzun', 'yuvarlak', 'girintili çıkıntılı', 'yassı', 'düz', 'katı']","['cansız', 'cansiz']"
antibiyotik,"['streptomisin vb maddelerin ortak adı', 'bitkisel veya hayvansal organizmalardan elde edilen ilaç', 'bakterilere karşı kullanılan maddeler', 'mikroplara karşı kullanılan madde', 'mikrop öldürücü bir kimyasal', 'bitkilerde', 'hastalandığında tüketilen kimyasal', 'hastalık tedavisinde kullanılan ilaç', 'bakteri kaynaklı hastalıklar için ilaç', 'ilaç', 'bakterileri öldürmek için kullanılan ilaç', 'özellikle küf mantarlarında bulunan veya sentezle elde edilen', 'bir çok mikrop türüne karşı kullanılan madde', 'mikroorganizma öldüren madde', 'mikroba karşı kullanılan maddelerin ortak adı', 'penisilin', 'birçok mikroba karşı kullanılan ilaç', 'iyileşmek için kullanılan ilaç', 'bir mikroorganizmayı öldürmek için üretilen madde', 'bazı hastalıkları tedavi etmede kullanılan ilaç', 'mikroba karşı kullanılan', 'vücuttaki iltihabın iyileşmesini sağlayan bir çeşit ilaç', 'birçok mikroba karşı kullanılan']","['tedavi', 'iyileşme', 'mikrop öldürür', 'hastalıkların iyileşmesinde kullanılır', 'hastalıklara karşı savaşır', 'mikrop öldürmek', 'bakterileri öldürmek', 'hastalığı iyileştirir', 'iltihabı iyileştirir', 'tedavi eder', 'iyileştirme', 'tedavi olmak', 'mikroplardan kurtulmak', 'sağlık', 'bakterilerden korunmak', 'hastaları iyileştirmek', 'hastalıklara karsi savasi', 'hastalıkları iyileştirmek', 'bakterilerin hücre çeperini zayıflatma', 'mikropları öldürmek', 'iyileştirmek', 'enfeksiyon tedavisi', 'iyileşmek', 'hasta birisini iyileştirir', 'bir mikroorganizmayı öldürmek', 'tedavi etmek']","['bitkiler', 'sağlık ocağı', 'hastane', 'tableti', 'ecza dolabı', 'ilaç', 'hastahane', 'eczane', 'ev', 'ilaç kutusu', 'ilaç fabrikası', 'ilac', 'sağlık kurulusu', 'küf', 'vücut']","['kaşık', 'şırınga', 'hastane', 'su', 'prosedür kitapçığı', 'pamuk', 'almak', 'şişe', 'merhem', 'ateş düşürücü', 'şurup', 'reçete', 'aşı', 'başka ilaçlar', 'ölçü kaşığıprospektüs', 'ilaç', 'hap', 'iğne', 'bandaj', 'kutu', 'hayvan', 'krem', 'diğer ilaçlar', 'oksijenli su', 'igne', 'paket', 'ilaç kutusu', 'prospektüs', 'eczacı', 'insan', 'sorum', 'kullanım reçeteli', 'blaster', 'ağrı kesici']","['kimyasal maddeler', 'bitkisel hayvansal organizma', 'vitamin', 'sentezler', 'minerali', 'şeker', 'streptomisin', 'su', 'kimyasal madde', 'küf', 'bileşik', 'molekül', 'toz', 'ilaç', 'kimyasal', 'hap', 'madde', 'kimyasallar', 'yosun', 'bitki', 'penisilin', 'mikro organizma', 'plasebo', 'prospektüs', 'maya', 'mantar', 'küf mantarı maddesi', 'toz şekilde ilaç', 'ilac', 'etken madde']","['sıvı', 'kimyevi madde', 'vitamin', 'minerali', 'teriminin', 'su', 'kimyasal madde', 'küf', 'kimysal madde', 'küf mantarları', 'kimyasal', 'atomu', 'mikroorganizma', 'bitkiler', 'bitki', 'penisilin', 'sivi', 'maya', 'mantarlar', 'belirli hastalıklarda işe yaratan etken maddeler', 'mantar', 'bitki özleri', 'organizma']","['', 'sıvı', 'tedavi', 'ilaç', 'kimyasal', 'madde', 'alet', 'ilac']","['hasta', 'hastalar', 'canlılar', 'hasta kimseler', 'doktor', 'insan', 'hayvanlar', 'insanlar', 'alerjisi olmayan herkes', 'herkes', 'tedavisinde antibiyotik gerektiren kişiler']",,"['değişken', 'sari', 'renksiz', 'beyaz', 'sarı', 'değişkendir', 'mavi']","['elips', 'silindirik', 'kare', 'daire', 'silindir', 'hap', 'yuvarlak', 'hap şekli', 'katı', 'taplet', 'akışkan']","['', 'cansiz', 'cansız', 'canlı']"
apartman,"['birçok katı bulunan yapı', 'birkaç daireden oluşan yapı', 'birkaç katlı ve her katında bir ya ya birkaç daire bulunan yapı', 'birkaç katlı ve her katında bir veya birkaç daire bulunan yapı', 'oturmak için dairelerin bulunduğu yer', 'birkaç katlı konut', 'birkaç katlı ve her katında daireler bulunan yapı', 'birden fazla iş ya ya evin olduğu büyük bina', 'katlarında daireler bulunan yapı', 'dairelerin bulunduğu yapı', 'bir çok evden oluşan bina', 'üst üste bulunan dairelerden oluşan bir bina', 'insanların yaşadığı bina', 'çok katlı oturulan bina', 'çok katlı farklı dairelerden oluşan yapı', 'insanların bir arada yaşadıkları yapıtlar', 'dairelerden oluşan bina']","['yaşam alanı oluşturur', 'seyahat etmek', 'yerleşke sayısını arttırmak', 'sığınak', 'yasamak', 'korunma', 'ikamet', 'korumak', 'oturmak', 'insanlara yaşama alanı sağlar', 'yaşam yeri', 'barınma', 'yaşamak', 'insanları barındırmak', 'barınmak', 'içinde yaşanır', 'ınsanların yaşama alanıdır', 'yaşamaya', 'barınmaya', 'bir yere gitmek', 'insanlar yaşar', 'insanları korumak', 'içinde yaşamak', 'ev sağlamak', 'içinde insanlar oturur', 'konaklamak', 'barınak sağlar', 'barınmayı sağlar', 'çalışma ortamı sağlamak']","['', 'sokak', 'semt', 'toprak', 'şehir', 'dünya', 'ilde', 'mahalle', 'site', 'cadde', 'ülke', 'mahallede', 'kent']","['tutmak', 'yollar arabalar', 'bahce', 'toprak', 'havuz', 'yol', 'fark', 'bina', 'çimen', 'apartman', 'bahçe', 'kaldırım', 'ev', 'ağaç', 'binalar', 'okul', 'sokak', 'otopark', 'konut', 'maket', 'lambası', 'iş yeri', 'güvenlik', 'gökdelen', 'konak', 'garaj', 'araba', 'daire', 'kapı merdiven', 'arsa']","['mobilya', 'ınsan', 'kolon', 'koltuk', 'aile', 'merdivenler', 'ofis', 'ev', 'ampul', 'hayvan', 'merdiven', 'asansör', 'medien', 'beyaz eşya', 'daireler', 'eşya', 'dolap', 'hol', 'posta kutusu', 'kedi', 'insan', 'daire', 'evler', 'oda', 'tuvalet']","['kapı', 'ahşap', 'boya', 'kum', 'pencere', 'toprak', 'taş', 'tuğla', 'çelik', 'beton', 'çimento', 'sıva', 'alçı', 'demir', 'su', 'oda']","['yapı', '', 'konut', 'betonarme', 'bina', 'mahalle', 'yerleşke', 'site', 'ev', 'yerleşim alanı', 'barınak', 'inşaat']","['insanlar ve evcil hayvanlar', 'insan', 'hayvanlar', 'ev sakinleri', 'insanlar', 'herkes', 'ınsanlar']",,"['gri', 'kırmızı', 'değişken', 'sarı', 'herhangi bir renk', 'çeşitli', 'yeşil', 'beyaz', 'siyah', 'değişkendir', 'mavi']","['yamuk', 'dikdörtgen', 'dikdörtgen küp', 'dikdörtgen prizma', 'dikdörtgenler prizması', 'kare', 'küp', 'kare prizma', 'prizma', 'katı', 'dikdortgen']","['cansız', 'cansiz']"
araba,"['tekerlekli', 'seyahat için kullanılan taşıt', 'ulaşım için kullanılan araç', 'ulaşım için kullanılan taşıt', 'dört tekerlekli motorlu taşıt', 'motorlu ve tekerlikli ulaşım aracı', 'motorlu veya motorsuz kara taşıtı', 'tekerli motorlu binek', 'ulaşım için kullanılan motorlu araç', 'motorlu veya motorsuz her türlü kara taşıtı', 'tekerlekli taşıt', 'kara ulaşım taşıtı', 'bir yere gitmek için kullanılan alet', 'küçük taşıt', 'ulaşım aracı', 'minimuma tekerleği bulunan ve ulaşımda kullanılan bir araç', 'motorlu küçük taşıt', 'tekerlekli götürgeç', 'ulaşım için kullanılan tekerlekli taşıt']","['seyehat etmek', 'yer değiştirme', 'götürgeç', 'ulaşımı kolaylaştırmak', 'ulaşım', 'bir yerden bir yere gitmek', 'ulaşım sağlar', 'insan yada esya tasima', 'seyahat', 'insan yada eşya taşımak', 'yük taşıma', 'hızlı hareket etmek', 'yolculuk etmeyi sağlar', 'ulaşımı sağlar', 'uzun yolu kısaltır', 'yük ve yolcu taşımak', 'taşımak', 'yol almak', 'ulaşım sağlamak', 'bir yere ulaşmak', 'ulaşım için kullanılır', 'yolculuk etmeye', 'gitmek', 'taşınmak']","['sokakta', 'sokak', 'otoyol', 'şehir', 'yolda', 'garaj', 'yol', 'otopark', 'galari', 'fabrika', 'galeride', 'ev', 'cadde', 'benzin istasyonu', 'kapı önü', 'pazar', 'galeri']","['trafik ışığı', 'motorsiklet', 'apartmanlar', 'tır', 'motosiklet', 'iş yerleri', 'trafik', 'diğer arabalar', 'otobüs', 'yol', 'tekerlek', 'apartman', 'motoru', 'taksi', 'garaj kapısı', 'kaldırım', 'lamba', 'sürmek', 'ağaç', 'kapı direksiyon koltuk', 'kamyonet', 'sokak', 'otopark', 'inan', 'şöför', 'şoför', 'fark yeri', 'dikiz aynasi', 'insanlar', 'dikiz aynası', 'kamyon', 'insan', 'araba', 'anahtar seti', 'acil durum çantası', 'ayna']","['var', 'ınsan', 'bagaj', 'yakıt', 'koltuk', 'vites', 'tekerlek', 'motoru', 'yolcu', 'gözlük', 'kemer', 'hayvan', 'eşya', 'direksiyon', 'gaz', 'şöför', 'vites kolu', 'radyo', 'klima', 'insanlar', 'fren', 'lastik', 'benzin', 'insan', 'ses sistemi', 'el fren', 'cam', 'ayna']","['celik', 'çelik', 'deri', 'plastik', 'kauçuk', 'motoru', 'demir', 'cam', 'kumaş', 'meta']","['', 'araç', 'ulaşım aracı', 'ulaşım', 'taşıt', 'alet', 'tasit', 'arac']","['ehliyeti olanlar', 'ehliyeti olan insanlar', 'insan', 'ehliyeti olan herkes', 'hayvanlar', 'ehliyet sahibi olan herkes', 'otonom', 'soför', 'şoför', 'yetişkinler', 'insanlar', 'yetiskinler', 'herkes']",,"['gri', 'kırmızı', 'değişken', 'sari', 'siyah', 'çeşitli', 'her renk', 'yeşil', 'beyaz', 'sarı', 'değişkendir', 'mavi']","['yamuk', 'değişken', 'dikdörtgen', 'dikdörtgenler prizması', 'boyuta göre değişir', 'küp', 'prizma', 'katı']","['cansız', 'cansiz']"
arac,['gücünden yararlanılan nesne'],['uzun yolu kısaltır'],['mutfak'],['duvar'],['direksiyon'],['celik'],['tasit'],['insanlar'],,['gri'],['çokgen'],['cansiz']
araç,"['bir işe yarayan alet', 'bir iş yapmakta gücünden faydalanılan nesne', 'bir işi yapmak için kullanılan araç', 'ulaşım aracı', 'ulaşım için kullanılan alet', 'ulaşım için kullanılan makine', 'ulaşım için kullanılan taşıtlar bütünü', 'bir işin yapılması için kullanılan ekipman', 'taşıt', 'bir şeyi yapmak için kullanılan nesne', 'bir işte gücünden yararlanılan nesne', 'ulaşım için kullanılan şey', 'yaşamı kolaylaştıran aletler', 'bir işte yardımcı olarak kullanılan nesne', 'bir işi yapmak için kullanılan nesne', 'her türlü ulaşım metaryeli', 'bir iş yapmakta veya sonuçlandırmakta gücünden yararlanılan nesne']","['iş yapar', 'seyehat etmek', 'bir işi yapmak', 'yer değiştirme', 'götürgeç', 'ulaşımı kolaylaştırmak', 'işi kolaylaştırmak', 'ulaşım', 'bir işin çözümüne yardımcı olur', 'bir noktadan bir noktaya gitmek', 'onarmak', 'kolaylık sağlamak', 'tamir etmek', 'hızlı hareket etmek', 'yemek yaparken kullanılır', 'bir işi yapmaya yardımcı olur', 'ulaşımı sağlar', 'uzun yolu kısaltır', 'gezmek', 'taşımak', 'ulaşım sağlamak', 'iş yapmak', 'kullanmaya', 'yardımcı olmak', 'bir yere ulaşmak', 'kullanmak', 'herhangi bir iş için kullanma', 'barınma amaçlı kullanılır', 'gitmek', 'taşınmak']","['her yer', 'cadde', 'her yerde', 'yol', 'fark', 'ofis', 'ev', 'depo', 'çekmece', 'galeri', 'sokak', 'otopark', 'yapılacak işte kullanılacak yerde bulunur', 'mutfak', 'yeryüzü', 'havaalanı', 'garaj', 'durak', 'liman', 'çay', 'alet çantası', 'inşaat']","['tel örgü', 'gereç', 'ekipman', 'trafik ışığı', 'motorsiklet', 'ustalar', 'malzeme', 'tornavida', 'işçi', 'trafik', 'yol', 'tekerlek', 'yolcu', 'motoru', 'kaldırım', 'ev', 'depo', 'pense', 'şöför', 'şoför', 'herhangi bir şey bulunabilir', 'kargo', 'duvar', 'dikiz aynası', 'arac', 'seçmek', 'insan', 'araba', 'diğer araçlar', 'yaya', 'arabalar', 'malzemeler', 'liman', 'alet çantası', 'nesne']","['', 'herşey bulunabilir', 'deri', 'ınsan', 'bagaj', 'koltuk', 'vites', 'butonlar', 'devre', 'tekerlek', 'anahtar', 'motoru', 'yolcu', 'kemer', 'dişli', 'meta', 'hayvan', 'duruma göre değişir', 'eşya', 'direksiyon', 'gaz', 'şöför', 'dolap', 'demir', 'fren', 'benzin', 'insan', 'direkt', 'elektronik devre']","['çelik', 'celik', 'ahşap', 'deri', 'meta fs', 'plastik', 'motoru', 'herşey olabilir', 'demir', 'cam', 'meta']","['', 'cihaz', 'ekipman', 'motorlu taşıt', 'araç gereç', 'ulaşım aracı', 'eşya', 'aygıt', 'teçhizat', 'taşıt', 'alet', 'icat', 'makine', 'nesne', 'arac']","['ehliyeti olanlar', 'insan', 'işçiler', 'hayvanlar', 'operatör', 'şoför', 'yetişkinler', 'yetkisi olanlar', 'hayvan', 'insanlar', 'usta', 'işçi', 'herkes']",,"['gri', 'değişken', 'sarı', 'her renk', 'beyaz', 'siyah', 'değişkendir']","['yamuk', 'değişken', 'dikdörtgen', 'dikdörtgenler prizması', 'boyuta göre değişir', 'çokgen', 'katı']",['cansız']
ari,['iğnesiyle sokan böcek'],['böceklerin coğaltmasini saglar'],['ağaç'],['yaprak'],['organeller'],['proteini'],['hayvan'],['baş üreticileri'],,['siyah'],['silindir'],['canli']
arma,"['bir kente', 'bir hanedanın veya bir şehrin simgesi olarak kabul edilmiş resim', 'bir topluluğa', 'bir topluluğu belirten simge', 'ayırt edici sembol', 'bir grubu simgeleyen takı', 'bir kimseye özgü olan simge', 'harf veya şekil', 'şehrin simgesi', 'logo', 'simgesi olarak kabul edilmiş şekil', 'birlik veya kuruluş simgeleyen takı', 'hanedanın', 'askeri birliği belirten simge', 'bir logo', 'marka belirleyen amblem', 'ongun', 'bir simge belirten kumaş', 'bir devletin', 'bir topluluğu temsil neden bir simge', 'bir kuruluşun simgesi', 'bir devlete']","['birini veya bir şeyi simgelemek', 'temsil eder', 'kurumu', 'bir topluluğu diğerlerinden ayırt etmemiz sağlar', 'simge etmek', 'gösteriş', 'sembol', 'aksesuar', 'temsil etmek', 'şehri simgelemek', 'topluluğu ayırt etmek', 'yamamak', 'bir grubu temsil eder', 'etiketlemek', 'kimlik belirlemek', 'tanımlamaya', 'giymek', 'markanın logosu olarak kullanılır', 'ayırt etmek', 'belirtir', 'ayırır', 'simgelemek', 'kimlik belirtmek', 'işaretlemek', 'kuruluşu simgelemek', 'belli etmek', 'bir devletin', 'görsel bilgi verir', 'nişane', 'belirtmek', 'rütbe göstermek']","['asker', 'polis', 'marka', 'flama', 'önlük', 'kol', 'gömlek', 'boyun', 'üniforma', 'tişört', 'tabela', 'kağıt', 'komutan', 'kıyafet', 'kıyafet üzerinde', 'bayrak', 'forma', 'okul üniforması', 'masa', 'markaların logosunda bulunur', 'ceket', 'askeriye', 'kamuflaj', 'omuz']","['dugme', 'cep', 'rozet', 'yazı', 'kumaş', 'çizmek', 'uniforma', 'marka', 'madalya', 'logo', 'renkler', 'tişört', 'iplik', 'tabela', 'isimlik', 'kiyafet', 'işaret', 'kıyafet', 'bayrak', 'forma', 'masa', 'ceket', 'yıldız', 'iğne', 'kamuflaj', 'amblem']","['simge', 'yazılar', 'tarih', 'yazı', 'kumaş', 'resim', 'sembol', 'şekiller', 'şekil', 'ip', 'figc', 'renkler', 'harf', 'iplik', 'renk', 'işaret', 'boya', 'bayrak', 'ruh', 'figür', 'çizgi', 'yıldız', 'amblem']","['ipek', 'işaret', 'petro', 'plastik', 'keten', 'iplik', 'kenevir', 'hücre', 'kagıt', 'değişir', 'kumaş', 'meta', 'demir', 'madde', 'pamuk', 'taş', 'kablo', 'ip']","['', 'simge', 'işaret', 'takı', 'temsiliyet', 'taki', 'eşya', 'belirteç', 'malzeme', 'rozet', 'alet', 'logo', 'resim', 'sembol', 'nesne']","['asker', 'orgnizasyon', 'forma üreticileri', 'resmi makamlar', 'futbolcu', 'takim', 'polis', 'kuruluş', 'hippi', 'takım', 'ulus', 'herkes', 'devlet', 'topluluk üyesi', 'futbolcular', 'şirket', 'kurum', 'tekstil çalışanları', 'öğrenci', 'insanlar', 'sporcu', 'insan', 'üye', 'topluluklar']",,"['kırmızı', 'değişken', 'lacivert', 'siyah', 'her renk', 'çok renkli', 'değişir', 'yeşil', 'sarı', 'yesil']","['elips', 'değişken', 'dikdörtgen', 'kalkan', 'üçgen', 'daire', 'kare', 'değişir', 'yuvarlak', 'katı', 'kare vb']","['cansız', 'canis']"
armut,"['ve onun meyvesi', 'tatlı bir meyve', 'bir meyve çeşidi', 'az çiçekler açan bir meyve ağacı', 'meyve', 'sarı renkli bir meyve', 'bir meyve', 'meyve ağaçı', 'çiçekleri beyaz bir ağaç', 'tatlı meyve', 'tatlı ve sulu', 'bir meyve türü', 'yumuşak', 'agacın meyvesi', 'ağaçta yetişen meyve', 'ağaçta yetişen bir meyve', 'tatlı veya ekşi olabilen bir meyve', 'yenen bir nesne meyve', 'ufak çekirdekli meyvesi', 'bir meyve ismi', 'ufak çekirdekli meyve', 'ağacın tatlı ve sulu', 'gülgillerden bir ağaç']","['enerji almak', 'vitamin', 'tüketilir', 'tüketilmeye', 'besin', 'baskı yapmak', 'yiyecek', 'kolesterolün düşmesini sağlar', 'meyve olarak tüketilir', 'beslenme sağlar', 'yemek', 'besin olmak', 'beslenmeyi sağlar', 'yeriz', 'doyurmak', 'yiyecektir', 'meyve ihtiyacı', 'vitamin almaya', 'beslenmek', 'yenir']","['reçel', 'yemek', 'pazar', '', 'maket', 'bahçe', 'orman', 'ev', 'mutfak', 'ağaç', 'turkiye', 'ağaçta', 'tatlı', 'manav', 'hal']","['karpuz', 'ayva', 'portakal', 'meyve', 'elma', 'toprak', 'bahçe', 'böcek', 'ağaç', 'dal', 'sepet', 'tabak', 'yemek', 'yaprak', 'ot', 'çiçek', 'bıçak', 'ayı', 'çam', 'erik']","['vitamin', 'minerali', 'şeker', 'su', 'vitaminler', 'meyve', 'besin', 'karbonhidrat', 'çekirdek', 'sağ', 'fruktoz', 'lif', 'civit', 'çiğit', 'seker', 'çivit', 'tohum', 'cekirdek', 'lifler']","['prosesin', 'vitamin', 'fide', 'su', 'elementi', 'çicek', 'seluloz', 'selüloz', 'besin', 'toprak', 'organik', 'karbonhidrat', 'kalsiyum', 'çekirdek', 'fruktoz', 'atomu', 'bitki hücresi', ' vitamini', 'lif', 'bitkisel proteini', 'demir', 'nişasta', 'proteini', 'glikoz', 'hücre', 'tohum', 'organizma']","['meyva', 'yiyecek', 'bitki', 'ağaç', 'meyve']","['ayılar', 'canlılar', 'ayı', 'insan', 'insanlar ve ayılar', 'hayvanlar', 'manav', 'inekler', 'hayvan', 'insanlar', 'eşekler', 'herkes', 'ınsanlar']",,"['pembe', 'kırmızı', 'olgunluğuna göre değişir', 'sari', 'açık yeşil', 'yeşil', 'sarı', 'yesil']","['elips', 'yamuk', 'olarlak', 'silindirik', 'küre', 'armut', 'yuvarlak', 'katı', 'yuvalak']","['canlı', 'cansiz', 'cansız']"
